#,id,created_by,created_date,modified_by,modified_date,discount,unit_price,description,product_name,sex_type,modifie_by
11,1699,quangtinh,2020-10-02 13:55:00,,2020-10-02 13:55:01,0,49.99,"<h4>The dynamic outer surface gives this knit its special note: Blended wool jumper made of curled bouclé yarn with a button placket on the back.<h4>
<p>Curled bouclé fabric made of blended wool<p>
<p>Decorative hem-length button placket at the centre back<p>
<p>Straight, wide fit<p>
<p>Diagonally textured trims on the side at the front<p>
<p>Wide ribbed sleeve cuffs and hem<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 48 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 35% Polyamide, 35% Wool, 30% Acrylic<p>
",With wool: Bouclé jumper with a button placket,WOMAN,quangtinh
12,1679,quangtinh,2020-10-02 13:49:17,,2020-10-02 13:49:17,0,59.99,"<h4>The subtle sheen and mega soft texture make these high-waisted trousers finished in the very finest punto jersey containing recycled fibres a comfy fave - just add the matching blazer for a cool suit.<h4>
<p>Soft punto jersey made of premium blended viscose containing recycled yarn and added stretch for comfort<p>
<p>Exquisitely finished, high-rise waistband with a button, belt loops and zip fly<p>
<p>Two side slit pockets<p>
<p>Pressed pleats<p>
<p>Two piped back pockets<p>
<p>Straight, ankle-length cut with a high waistband<p>
<p>Pair with blazer 080EO1G305 for the perfect suit<p>
<h4>Size info<h4>
<p>With size 34/32 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 73 cm<p>
<p>Leg opening: Approx. 30 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 72% Viscose, 24% Polyamide, 4% Elastane<p>
<p>Care tip: ironing brings this item containing viscose back to its original shape and length after being washed. For the best results we recommend steam ironing.<p>
",Recycled: PUNTO Mix & Match trousers,WOMAN,quangtinh
13,1680,quangtinh,2020-10-02 13:49:49,,2020-10-02 14:27:53,0,49.99,"<h4>The slight batwing sleeves and bateau neckline make this ribbed jumper a stylish mix-and-match piece!<h4>
<p>High-quality jersey in a fine-knit finish<p>
<p>Soft, smooth material mix with a high level of firmness and a sporty, ribbed texture<p>
<p>Bateau neckline<p>
<p>Slight batwing sleeves<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 65 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 62% Cotton, 38% Lyocell (TENCEL™)<p>
",Blended lyocell: TENCEL™: Ribbed jumper,WOMAN,quangtinh
14,1681,quangtinh,2020-10-02 13:50:02,,2020-10-02 13:50:02,0,69.99,"<h4>Whether for business or leisure - these comfy culottes with a wide leg and plenty of stretch offer the perfect casual fit.<h4>
<p>Compact, flowing woven fabric made of easy-care yarn<p>
<p>High-rise waistband with belt loops<p>
<p>Side zip<p>
<p>Detachable wide belt with a covered buckle<p>
<p>Two side slit pockets<p>
<p>Two piped back pockets<p>
<p>Wide cropped leg<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 59 cm<p>
<p>Leg opening: Approx. 62 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 64% Polyester, 31% Viscose, 5% Elastane<p>
<p>Belt: 64% Polyester, 31% Viscose, 5% Elastane<p>
<p>Care tip: ironing brings this item containing viscose back to its original shape and length after being washed. For the best results we recommend steam ironing.<p>
",Culottes with stretch for comfort,WOMAN,quangtinh
15,1682,quangtinh,2020-10-02 13:50:11,,2020-10-02 13:50:11,0,59.99,"<h4>The loose fit of these relaxed corduroy trousers with a comfortable elastic waistband conjures up a casual silhouette.<h4>
<p>Soft wide corduroy made of comfortable blended cotton with stretch for comfort<p>
<p>Encased elasticated waistband with loops, button and concealed zip<p>
<p>Two side slit pockets at the front<p>
<p>Two mock piped pockets with buttons on the back<p>
<p>Straight, somewhat wider fit<p>
<h4>Size info<h4>
<p>With size 32 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 72 cm<p>
<p>Leg opening: Approx. 36 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 64% Cotton, 33% Polyester, 3% Elastane<p>
",Cotton blend corduroy trousers,WOMAN,quangtinh
16,1683,quangtinh,2020-10-02 13:50:19,,2020-10-02 13:50:19,0,159.99,"<h4>A classic with a new kick: You’ll definitely turn some heads with the large collar on this timeless coat made of soft worsted yarn!<h4>
<p>Soft worsted yarn outer surface made of blended wool<p>
<p>Silky-smooth, tonal fabric lining<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Large spade collar<p>
<p>Single-breasted button placket<p>
<p>Tie belt<p>
<p>Two side slit pockets<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 94 cm<p>
<p>Sleeve length: Approx. 62 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 62% Polyester, 32% Wool, 4% Acrylic, 2% Polyamide<p>
<p>Lining: 100% Polyester<p>
",Wool blend: coat with a spade collar,WOMAN,quangtinh
17,1684,quangtinh,2020-10-02 13:50:25,,2020-10-02 14:13:30,0,149.99,"<h4>This fitted coat with warm wool, an asymmetric collar and an accentuating tie-around belt is elegant and casual at the same time.<h4>
<p>Soft woven fabric with wool<p>
<p>Silky-smooth logo lining with piping<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Asymmetric collar<p>
<p>Fastens at the side via three buttons<p>
<p>Tie-around belt in the same fabric<p>
<p>Side slit pockets<p>
<p>Fitted cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 97 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 60% Polyester, 31% Wool, 3% Acrylic, 3% Other Fibres, 3% Polyamide<p>
<p>Belt: 60% Polyester, 31% Wool, 3% Acrylic, 3% Other Fibres, 3% Polyamide<p>
",With wool: fitted coat with a belt,WOMAN,quangtinh
18,1685,quangtinh,2020-10-02 13:50:32,,2020-10-02 13:50:33,0,49.99,"<h4>A must-have in every wardrobe: these simple, black jeans with sustainable organic cotton can be combined with chic as well as casual styles.<h4>
<p>Especially stretchy denim with organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Waistband with belt loops, a button and zip fly<p>
<p>Five-pocket style<p>
<h4>Size info<h4>
<p>With size 27/32 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 87 cm<p>
<p>Leg opening: Approx. 28 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 91% Cotton, 8% Elastomultiester, 1% Elastane (Lycra®)<p>
",Stretch jeans containing organic cotton,WOMAN,quangtinh
19,1686,quangtinh,2020-10-02 13:50:49,,2020-10-02 15:41:26,0,69.99,"<h4>High-quality merino wool and fashionable wide sleeve cuffs make this polo neck jumper a must-have basic piece.<h4>
<p>Fine knit fabric with high-quality merino wool<p>
<p>Variable polo neck<p>
<p>Long sleeves with wide cuffs<p>
<p>Asymmetric decorative stitching at the sides of the front<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 65 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 50% Acrylic, 50% Wool<p>
",With merino wool: polo neck jumper,WOMAN,quangtinh
20,1687,quangtinh,2020-10-02 13:51:04,,2020-10-02 13:51:04,0,69.99,"<h4>The perfect all-round piece: This feminine wrap-over dress in flowing jersey works for both the office and going out.<h4>
<p>Fine, softly draped jersey made of viscose with stretch for comfort<p>
<p>Fixed wrap-over effect at the side<p>
<p>Deep V-neckline<p>
<p>Tie belt<p>
<p>Three-quarter length sleeves with button-fastening strap details<p>
<p>Flared skirt section<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Back length: Approx. 122 cm<p>
<p>Sleeve length: Approx. 50 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 95% Viscose, 5% Elastane<p>
<p>Belt: 95% Viscose, 5% Elastane<p>
<p>Care tip: ironing brings this item containing viscose back to its original shape and length after being washed. For the best results we recommend steam ironing.<p>
",Midi wrap dress in jersey,WOMAN,quangtinh
21,1688,quangtinh,2020-10-02 13:51:19,,2020-10-02 13:51:20,0,79.99,"<h4>From the Monogram range: this bag with a logo emblem is a stylish, feminine accessory that can be worn in two ways.<h4>
<p>Upper made of high-quality faux leather with an authentic-looking grain.<p>
<p>The material used is vegan and PeTA certified<p>
<p>One patch slit pocket on the front<p>
<p>Fold-over flap with a metal logo emblem and a magnetic clasp<p>
<p>The main compartment fastens with a zip<p>
<p>Inside: one slit compartment and one zip compartment<p>
<p>Striped lining fabric<p>
<p>One short strap and one long, length-adjustable strap with carabiner hooks<p>
<h4>Size info<h4>
<p>Breadth: Approx. 10 cm<p>
<p>Length: Approx. 27 cm<p>
<p>Height: Approx. 29 cm<p>
<p>Length of strap : Approx. 153 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyester / Polyurethane Coated<p>
<p>Lining: 100% Polyester<p>
",Faux leather shoulder bag,WOMAN,quangtinh
22,1674,quangtinh,2020-10-02 13:46:08,,2020-10-02 13:46:08,0,129.99,"<h4>This skirt made of smooth leather in a classic pencil skirt style is a luxurious must-have piece.<h4>
<p>Fine sheepskin with a characteristic grain<p>
<p>Smooth lining<p>
<p>Concealed zip at the centre back of the waistband<p>
<p>Kick pleat at the centre at the back<p>
<p>Distinctive dividing seams<p>
<p>Figure-enhancing pencil skirt design<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Skirt length: Approx. 56 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Sheep Leather<p>
<p>Lining: 100% Polyester<p>
",Pencil skirt made of 100% leather,WOMAN,quangtinh
23,1675,quangtinh,2020-10-02 13:46:22,,2020-10-02 13:46:22,0,69.99,"<h4>New classic: the pleats and skimming culotte cut give these trousers a touch of fashionable extravagance.<h4>
<p>Outer fabric made of recycled polyester with stretch for comfort<p>
<p>Elasticated satin waistband<p>
<p>Accordion pleats<p>
<p>Wide, figure-skimming leg<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 50 cm<p>
<p>Leg opening: Approx. 140 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 87% Polyester (recycled), 13% Elastane<p>
",Recycled: culottes with pleats,WOMAN,quangtinh
24,1676,quangtinh,2020-10-02 13:47:58,,2020-10-02 14:15:22,0,129.99,"<h4>Recycled wool makes this minimalist zip coat with a high band collar a warming yet sustainable piece for your winter wardrobe.<h4>
<p>Soft woven fabric composed of premium blended wool containing recycled wool<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Silky logo lining<p>
<p>High stand-up collar<p>
<p>Concealed zip with additional press studs<p>
<p>Two piped pockets on the sides<p>
<p>Slit sleeve cuffs, with a contrasting striped woven tape<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 86 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 54% Wool (recycled), 40% Polyester, 3% Other Fibres, 3% Polyamide<p>
<p>Body Lining: 100% Polyester<p>
<p>Sleeve Lining: 100% Polyester<p>
",Recycled: wool coat with a band collar,WOMAN,quangtinh
25,1677,quangtinh,2020-10-02 13:48:47,,2020-10-02 13:48:48,0,49.99,"<h4>This mini skirt in a faux suede look is stylish and sustainable at the same time – made of recycled materials.<h4>
<p>Velvety soft, slightly stretchy fabric in faux suede<p>
<p>Made of recycled material<p>
<p>Washable and easy-care<p>
<p>Silky lining<p>
<p>Slightly flared design<p>
<p>Concealed zip on the back<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Skirt length: Approx. 45 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 91% Polyester, 9% Elastane<p>
<p>Lining: 100% Polyester<p>
",Recycled: mini skirt made of suede,WOMAN,quangtinh
26,1678,quangtinh,2020-10-02 13:49:04,,2020-10-02 13:49:04,0,59.99,"<h4>The contrasting colour double-faced knit in fine organic cotton makes this dress a versatile fashion piece for your wardrobe.<h4>
<p>Compact flat knit made of high-quality blended cotton with organic cotton and added stretch for comfort<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Double-faced surface with a contrasting interior<p>
<p>Comfy stand-up collar<p>
<p>Long sleeves, contrasting colour for turning up<p>
<p>Straight cut<p>
<p>Trendy midi length<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 101 cm<p>
<p>Sleeve length: Approx. 61 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 89% Cotton (organic), 10% Polyamide, 1% Elastane<p>
",Knitted dress with organic cotton,WOMAN,quangtinh
27,1655,quangtinh,2020-10-02 13:40:24,,2020-10-02 14:47:13,0,59.99,"<h4>This cosy wool blend with a fine texture and buttons in a horn look exudes modern coolness.<h4>
<p>Soft knit in a high-quality wool blend<p>
<p>Fine, grainy texture<p>
<p>Deep V-neckline<p>
<p>Horn-look buttons<p>
<p>Dropped shoulders with deep set sleeves<p>
<p>Inside-out seam at the back<p>
<p>Wide, straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 70 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 43% Acrylic, 30% Wool, 24% Polyamide, 3% Elastane<p>
",Cardigan made of soft blended wool,WOMAN,quangtinh
28,1656,quangtinh,2020-10-02 13:40:42,,2020-10-02 13:40:42,0,49.99,"<h4>A fashionable fit and casual vintage effects make jeans how they should be: cool and easy to mix and match!<h4>
<p>Cotton denim with stretch for comfort, heavy vintage effects and organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Denim weight: medium<p>
<p>Fashionable high-waisted design<p>
<p>Waistband with belt loops, a metal logo button and a front zip fly<p>
<p>Five pockets with logo embroidery at the back<p>
<h4>Size info<h4>
<p>With size 27/32 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 80 cm<p>
<p>Leg opening: Approx. 30 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 98% Cotton, 2% Elastane<p>
",Stretch jeans with vintage effects,WOMAN,quangtinh
29,1657,quangtinh,2020-10-02 13:40:54,,2020-10-02 14:12:32,0,169.99,"<h4>We love faux fur! This fashionable coat stands out thanks to its loose and casual silhouette and ultra soft faux fur.<h4>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Soft faux fur with a melange finish<p>
<p>Smooth lining with a logo print<p>
<p>Classic lapel collar<p>
<p>Two-button fastening<p>
<p>Two patch pockets<p>
<p>Kick pleat on the back hem<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 114 cm<p>
<p>Sleeve length: Approx. 62 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 64% Polyamide, 29% Acrylic, 7% Polyester<p>
<p>Body Lining: 100% Polyester<p>
<p>Sleeve Lining: 100% Polyester<p>
",Melange faux fur coat,WOMAN,quangtinh
30,1658,quangtinh,2020-10-02 13:41:24,,2020-10-02 14:23:16,0,49.99,"<h4>This versatile polo neck jumper is a comfortable essential for your wardrobe in particularly sustainable viscose.<h4>
<p>Soft, smooth fine knit made of LENZING™ ECOVERO™<p>
<p>LENZING™ ECOVERO™: viscose fibres that have been obtained from sustainable wood and pulp and come from certified and controlled sources<p>
<p>Ribbed polo neck collar<p>
<p>Textured ribbing on the sides<p>
<p>Wide ribbed trims on the sleeve cuffs<p>
<p>Straight, flowing cut<p>
<p>Finely ribbed edge at the hem<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 66 cm<p>
<p>Sleeve length: Approx. 68 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Viscose ( LENZING™ ECOVERO™)<p>
",Polo neck jumper in LENZING™ ECOVERO™,WOMAN,quangtinh
31,1659,quangtinh,2020-10-02 13:41:34,,2020-10-02 13:41:34,0,69.99,"<h4>Casual and stylish through the day: This feminine midi dress made of denim with stretch for comfort, a belt and patch pockets will give your style a casual upgrade.<h4>
<p>Lightweight denim made of cotton with added stretch for comfort<p>
<p>Classic shirt collar<p>
<p>Button-through at the centre front<p>
<p>Two patch breast pockets<p>
<p>Long sleeves with button-fastening cuffs<p>
<p>Detachable waist belt<p>
<p>Flared midi skirt<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 105 cm<p>
<p>Sleeve length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 80% Cotton, 18% Polyester, 2% Elastane<p>
<p>Belt: 80% Cotton, 18% Polyester, 2% Elastane<p>
",Stretch denim shirt dress,WOMAN,quangtinh
32,1660,quangtinh,2020-10-02 13:41:44,,2020-10-02 13:41:44,0,79.99,"<h4>These riding boots in high quality faux leather are a classic for any style. This piece features a high shaft and a decorative monogram emblem.<h4>
<p>Outer fabric made of premium, faux smooth leather<p>
<p>Rounded toe cap<p>
<p>High shaft with a zip on the inside<p>
<p>Decorative strap with a monogram metal emblem on the shaft edge<p>
<p>Outsole with a flat heel<p>
<h4>Size info<h4>
<p>With size 38 (can vary slightly depending on the size):<p>
<p>Heel height: Approx. 3 cm<p>
<p>Shank height: Approx. 38 cm<p>
<p>Shaft circumference: Approx. 37 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyurethane<p>
<p>outsole: Rubber<p>
<p>Lining: synthetic<p>
<p>insole: synthetic<p>
",Faux leather riding boots,WOMAN,quangtinh
33,1661,quangtinh,2020-10-02 13:42:22,,2020-10-02 14:47:13,0,69.99,"<h4>The fine alpaca wool makes this melange cardigan with a ribbed texture a cosy piece on cooler days.<h4>
<p>Cosy knit made of high-quality blended yarn with wool and alpaca<p>
<p>Ribbed texture<p>
<p>Melange surface<p>
<p>Deep neckline<p>
<p>Fine batwing sleeves<p>
<p>With buttons at the centre front<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 78 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 36% Wool, 32% Polyamide, 17% Alpaca, 15% Acrylic<p>
",Ribbed cardigan with alpaca wool,WOMAN,quangtinh
34,1662,quangtinh,2020-10-02 13:42:37,,2020-10-02 13:42:37,0,59.99,"<h4>These high-cut, wide-leg jeans containing organic cotton bring together a casually loose design, top comfort and sustainability.<h4>
<p>Premium blended cotton denim containing a minimum of 50% organic cotton and added stretch for comfort<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Denim weight: medium<p>
<p>Waistband with belt loops, a logo button and zip fly<p>
<p>Two side slit pockets at the front<p>
<p>Two mock piped pockets with metal buttons at the back<p>
<p>Wide legs<p>
<h4>Size info<h4>
<p>With size 27/32 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 82 cm<p>
<p>Leg opening: Approx. 32 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 90% Cotton, 9% Polyester, 1% Elastane<p>
",Wide-leg jeans containing organic cotton,WOMAN,quangtinh
35,1663,quangtinh,2020-10-02 13:42:53,,2020-10-02 13:42:54,0,39.99,"<h4>The stand-up collar and contrasting colour block details give this top made of punto jersey an elegant look.<h4>
<p>Dense punto jersey with LENZING™ ECOVERO™ viscose<p>
<p>LENZING™ ECOVERO™: viscose fibres that have been obtained from sustainable wood and pulp and come from certified and controlled sources<p>
<p>Colour block details<p>
<p>Stand-up collar<p>
<p>Three-quarter length sleeves<p>
<p>Slightly fitted cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 62 cm<p>
<p>Sleeve length: Approx. 47 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 68% Viscose ( LENZING™ ECOVERO™), 28% Polyester, 4% Elastane<p>
",Jersey top with LENZING™ ECOVERO™,WOMAN,quangtinh
