3067,1431,800,7,18
3067,1431,801,8,46
3067,1431,803,7,37
3068,1431,798,5,15
3068,1431,799,2,21
3068,1431,800,0,39
3068,1431,801,9,24
3068,1431,803,2,12
3069,1432,826,1,13
3069,1432,798,8,42
3069,1432,799,8,44
3069,1432,800,3,34
3069,1432,801,3,13
3069,1432,802,6,19
3069,1432,803,8,19
3070,1432,826,2,26
3070,1432,798,6,41
3070,1432,799,9,34
3070,1432,800,7,32
3070,1432,801,1,33
3070,1432,802,4,33
3070,1432,803,5,34
3071,1433,798,7,42
3071,1433,799,4,31
3071,1433,800,8,39
3071,1433,801,9,24
3071,1433,802,5,39
3071,1433,803,7,17
3072,1433,798,4,25
3072,1433,799,3,29
3072,1433,800,1,36
3072,1433,801,6,33
3072,1433,802,6,30
3072,1433,803,0,25
3073,1433,798,0,35
3073,1433,799,5,20
3073,1433,800,0,18
3073,1433,801,4,42
3073,1433,802,2,18
3073,1433,803,0,38
3074,1433,798,1,30
3074,1433,799,3,39
3074,1433,800,8,29
3074,1433,801,3,36
3074,1433,802,8,20
3074,1433,803,8,21
3075,1434,826,8,37
3075,1434,798,6,34
3075,1434,799,2,13
3075,1434,800,3,39
3075,1434,801,1,17
3075,1434,802,2,15
3075,1434,803,2,39
3076,1434,826,2,14
3076,1434,798,8,36
3076,1434,799,7,18
3076,1434,800,8,32
3076,1434,801,1,25
3076,1434,802,7,35
3076,1434,803,4,16
3077,1434,826,5,38
3077,1434,798,8,42
3077,1434,799,7,21
3077,1434,800,7,35
3077,1434,801,6,32
3077,1434,802,3,14
3077,1434,803,3,39
3078,1435,835,8,39
3078,1435,836,9,19
3078,1435,837,6,23
3078,1435,838,5,37
3078,1435,839,4,31
3078,1435,840,1,40
3078,1435,841,0,33
3078,1435,842,6,25
3078,1435,843,4,18
3078,1435,844,1,19
3078,1435,845,0,22
3078,1435,846,8,37
3078,1435,847,7,22
3078,1435,848,4,20
3078,1435,849,7,17
3078,1435,850,3,20
3078,1435,851,6,25
3078,1435,852,8,30
3078,1435,853,8,23
3078,1435,854,7,36
3078,1435,855,5,15
3078,1435,856,0,31
3078,1435,857,0,12
3078,1435,858,7,24
3078,1435,859,9,23
3078,1435,804,9,24
3078,1435,805,9,33
3078,1435,806,0,39
3078,1435,860,8,35
3078,1435,861,1,23
3078,1435,862,4,35
3078,1435,807,5,25
3078,1435,808,1,40
3078,1435,809,3,39
3079,1435,835,1,17
3079,1435,836,9,21
3079,1435,837,7,26
3079,1435,838,7,25
3079,1435,839,9,22
3079,1435,840,9,28
3079,1435,841,3,25
3079,1435,842,7,30
3079,1435,843,2,32
3079,1435,844,8,29
3079,1435,845,1,18
3079,1435,846,6,22
3079,1435,847,7,40
3079,1435,848,8,32
3079,1435,849,9,43
3079,1435,850,1,12
3079,1435,851,6,19
3079,1435,852,2,28
3079,1435,853,6,30
3079,1435,854,0,18
3079,1435,855,6,33
3079,1435,856,1,13
3079,1435,857,2,35
3079,1435,858,7,31
3079,1435,859,2,28
3079,1435,804,8,30
3079,1435,805,8,20
3079,1435,806,0,28
3079,1435,860,9,29
3079,1435,861,3,18
3079,1435,862,2,16
3079,1435,807,7,28
3079,1435,808,6,30
3079,1435,809,6,32
3080,1436,826,5,42
3080,1436,798,0,33
3080,1436,799,5,35
3080,1436,800,1,36
3080,1436,801,1,15
3080,1436,802,2,31
3080,1436,803,7,24
3081,1436,826,5,27
3081,1436,798,6,26
3081,1436,799,7,34
3081,1436,800,4,30
3081,1436,801,5,44
3081,1436,802,4,38
3081,1436,803,1,35
3082,1436,826,7,30
3082,1436,798,6,38
3082,1436,799,3,39
3082,1436,800,7,34
3082,1436,801,0,30
3082,1436,802,5,40
3082,1436,803,6,44
3083,1436,826,1,30
3083,1436,798,6,34
3083,1436,799,9,48
3083,1436,800,8,18
3083,1436,801,4,14
3083,1436,802,1,27
3083,1436,803,4,43
3084,1437,825,8,35
3085,1437,825,2,36
3086,1438,798,8,30
3086,1438,799,8,44
3086,1438,800,2,20
3086,1438,801,4,32
3086,1438,802,2,22
3086,1438,803,6,21
3087,1438,798,7,31
3087,1438,799,3,19
3087,1438,800,6,23
3087,1438,801,2,23
3087,1438,802,2,26
3087,1438,803,1,33
3088,1438,798,6,38
3088,1438,799,6,22
3088,1438,800,0,34
3088,1438,801,3,15
3088,1438,802,1,25
3088,1438,803,1,31
3089,1438,798,6,17
3089,1438,799,8,19
3089,1438,800,7,24
3089,1438,801,7,41
3089,1438,802,1,25
3089,1438,803,8,31
3090,1438,798,5,27
3090,1438,799,6,29
3090,1438,800,5,27
3090,1438,801,1,16
3090,1438,802,9,23
3090,1438,803,5,20
3091,1438,798,9,29
3091,1438,799,0,18
3091,1438,800,2,21
3091,1438,801,9,46
3091,1438,802,9,43
3091,1438,803,9,43
3092,1438,798,7,23
3092,1438,799,2,28
3092,1438,800,8,42
3092,1438,801,9,35
3092,1438,802,0,36
3092,1438,803,0,22
3093,1439,826,3,25
3093,1439,798,9,32
3093,1439,799,0,34
3093,1439,800,5,32
3093,1439,801,5,31
3093,1439,802,3,35
3093,1439,803,5,28
3094,1439,826,0,15
3094,1439,798,1,36
3094,1439,799,6,28
3094,1439,800,4,43
3094,1439,801,0,21
3094,1439,802,6,43
3094,1439,803,3,21
3095,1439,826,7,46
3095,1439,798,4,14
3095,1439,799,0,13
3095,1439,800,6,37
3095,1439,801,1,12
3095,1439,802,2,13
3095,1439,803,6,34
3096,1440,863,4,31
3096,1440,864,0,32
3096,1440,865,5,26
3096,1440,866,6,36
3096,1440,867,2,38
3096,1440,868,6,34
3096,1440,869,5,32
3097,1440,863,5,33
3097,1440,864,3,16
3097,1440,865,5,25
3097,1440,866,1,22
3097,1440,867,7,30
3097,1440,868,8,20
3097,1440,869,6,26
3098,1440,863,0,11
3098,1440,864,7,42
3098,1440,865,8,43
3098,1440,866,0,39
3098,1440,867,2,26
3098,1440,868,3,33
3098,1440,869,1,23
3099,1441,870,10,8
3099,1441,871,7,27
3099,1441,872,0,36
3099,1441,873,9,38
3099,1441,874,9,34
3099,1441,875,8,23
3099,1441,876,8,22
3100,1441,870,2,14
3100,1441,871,4,17
3100,1441,872,4,41
3100,1441,873,0,26
3100,1441,874,6,29
3100,1441,875,3,27
3100,1441,876,6,39
3101,1442,798,4,31
3101,1442,799,3,40
3101,1442,800,6,29
3101,1442,801,2,38
3101,1442,802,3,23
3101,1442,803,3,14
3102,1442,798,7,40
3102,1442,799,1,14
3102,1442,800,6,24
3102,1442,801,2,40
3102,1442,802,7,26
3102,1442,803,6,33
3103,1442,798,0,25
3103,1442,799,4,23
3103,1442,800,6,35
3103,1442,801,1,40
3103,1442,802,1,35
3103,1442,803,9,25
3104,1442,798,4,16
3104,1442,799,4,42
3104,1442,800,5,28
3104,1442,801,3,36
3104,1442,802,2,40
3104,1442,803,8,35
3105,1443,853,0,19
3105,1443,854,5,35
3105,1443,804,8,36
3105,1443,805,0,36
3105,1443,807,2,26
3105,1443,808,7,28
3105,1443,809,9,42
3105,1443,830,5,17
3105,1443,810,0,25
3105,1443,811,2,39
3105,1443,812,3,13
3105,1443,813,6,28
3105,1443,814,9,19
3105,1443,815,9,35
3105,1443,816,1,20
3105,1443,817,2,38
3105,1443,818,6,37
3105,1443,819,7,31
3105,1443,820,3,39
3105,1443,821,2,20
3105,1443,822,5,43
3105,1443,823,1,31
3105,1443,824,2,22
3106,1444,798,6,44
3106,1444,799,7,46
3106,1444,800,5,21
3106,1444,801,5,41
3106,1444,802,9,32
3106,1444,803,6,36
3107,1444,798,0,22
3107,1444,799,5,36
3107,1444,800,2,20
3107,1444,801,4,22
3107,1444,802,0,37
3107,1444,803,1,13
3108,1444,798,5,28
3108,1444,799,7,35
3108,1444,800,4,24
3108,1444,801,3,23
3108,1444,802,5,41
3108,1444,803,0,22
3109,1444,798,6,35
3109,1444,799,1,13
3109,1444,800,0,10
3109,1444,801,8,29
3109,1444,802,3,38
3109,1444,803,2,28
3110,1444,798,1,19
3110,1444,799,1,40
3110,1444,800,0,31
3110,1444,801,6,27
3110,1444,802,5,39
3110,1444,803,2,20
3111,1444,798,9,47
3111,1444,799,4,29
3111,1444,800,3,33
3111,1444,801,2,20
3111,1444,802,7,30
3111,1444,803,8,36
3112,1444,798,3,29
3112,1444,799,2,27
3112,1444,800,2,26
3112,1444,801,8,38
3112,1444,802,9,22
3112,1444,803,8,30
3113,1444,798,7,43
3113,1444,799,9,48
3113,1444,800,7,44
3113,1444,801,8,19
3113,1444,802,6,28
3113,1444,803,3,34
3114,1444,798,9,36
3114,1444,799,8,36
3114,1444,800,4,16
3114,1444,801,5,36
3114,1444,802,8,26
3114,1444,803,6,29
3115,1445,877,1,37
3115,1445,878,4,40
3115,1445,870,6,44
3115,1445,872,6,43
3115,1445,874,4,39
3115,1445,876,7,45
3115,1445,879,6,34
3116,1445,877,6,30
3116,1445,878,8,36
3116,1445,870,5,28
3116,1445,872,5,25
3116,1445,874,0,39
3116,1445,876,2,20
3116,1445,879,4,26
3117,1446,826,6,28
3117,1446,798,0,28
3117,1446,799,3,15
3117,1446,800,0,35
3117,1446,801,1,31
3118,1447,880,5,35
3118,1447,877,8,26
3118,1447,878,0,27
3118,1447,870,3,29
3118,1447,872,3,14
3118,1447,874,9,43
3118,1447,876,5,36
3118,1447,879,4,35
3119,1447,880,3,41
3119,1447,877,1,22
3119,1447,878,6,24
3119,1447,870,7,41
3119,1447,872,1,33
3119,1447,874,8,42
3119,1447,876,6,19
3119,1447,879,6,27
3120,1447,880,9,35
3120,1447,877,1,37
3120,1447,878,4,23
3120,1447,870,7,45
3120,1447,872,9,25
3120,1447,874,3,31
3120,1447,876,9,42
3120,1447,879,6,26
3121,1448,870,2,31
3121,1448,871,2,33
3121,1448,872,4,41
3121,1448,873,3,27
3121,1448,874,9,33
3121,1448,875,2,41
3121,1448,876,1,23
3122,1448,870,9,34
3122,1448,871,4,43
3122,1448,872,0,16
3122,1448,873,2,26
3122,1448,874,1,13
3122,1448,875,3,21
3122,1448,876,7,23
3123,1449,877,1,16
3123,1449,878,6,22
3123,1449,870,5,36
3123,1449,872,1,37
3123,1449,874,7,30
3123,1449,876,7,19
3123,1449,879,7,22
3124,1450,870,0,22
3124,1450,871,2,35
3124,1450,872,2,22
3124,1450,873,0,27
3124,1450,874,4,20
3124,1450,875,8,28
3124,1450,876,8,22
3125,1450,870,0,25
3125,1450,871,3,33
3125,1450,872,2,39
3125,1450,873,1,20
3125,1450,874,9,48
3125,1450,875,5,28
3125,1450,876,2,27
3126,1451,877,1,26
3126,1451,878,9,37
3126,1451,870,2,17
3126,1451,872,0,29
3126,1451,874,0,32
3126,1451,876,0,38
3126,1451,879,3,28
3127,1451,877,7,29
3127,1451,878,4,32
3127,1451,870,8,35
3127,1451,872,5,18
3127,1451,874,1,21
3127,1451,876,1,28
3127,1451,879,5,38
3128,1451,877,8,22
3128,1451,878,2,14
3128,1451,870,4,38
3128,1451,872,6,42
3128,1451,874,5,42
3128,1451,876,3,15
3128,1451,879,3,19
3129,1451,877,8,43
3129,1451,878,6,30
3129,1451,870,3,42
3129,1451,872,1,33
3129,1451,874,2,32
3129,1451,876,2,14
3129,1451,879,5,18
3130,1452,798,2,18
3130,1452,799,5,33
3130,1452,800,2,15
3130,1452,801,0,22
3130,1452,802,3,36
3130,1452,803,1,29
3131,1452,798,9,35
3131,1452,799,6,44
3131,1452,800,4,36
3131,1452,801,6,24
3131,1452,802,6,45
3131,1452,803,6,40
3132,1452,798,3,16
3132,1452,799,7,39
3132,1452,800,2,34
3132,1452,801,4,40
3132,1452,802,6,33
3132,1452,803,7,18
3133,1453,798,5,40
3133,1453,799,7,26
3133,1453,800,9,26
3133,1453,801,4,18
3133,1453,802,6,38
3133,1453,803,0,17
3134,1453,798,8,21
3134,1453,799,9,35
3134,1453,800,2,38
3134,1453,801,8,26
3134,1453,802,9,19
3134,1453,803,8,39
3135,1453,798,5,16
3135,1453,799,8,29
3135,1453,800,2,16
3135,1453,801,9,29
3135,1453,802,3,38
3135,1453,803,0,34
3136,1454,877,8,23
3136,1454,878,2,33
3136,1454,870,4,39
3136,1454,872,5,33
3136,1454,874,3,29
3136,1454,876,1,37
3136,1454,879,0,10
3137,1455,881,3,37
3137,1455,882,1,27
3137,1455,883,4,18
3137,1455,884,6,34
3137,1455,885,3,16
3137,1455,886,6,39
3138,1455,881,2,34
3138,1455,882,0,27
3138,1455,883,2,37
3138,1455,884,1,19
3138,1455,885,0,16
3138,1455,886,4,16
3139,1456,798,8,39
3139,1456,799,9,22
3139,1456,800,2,32
3139,1456,801,5,37
3139,1456,802,3,40
3139,1456,803,3,29
3140,1456,798,7,44
3140,1456,799,8,26
3140,1456,800,0,34
3140,1456,801,2,22
3140,1456,802,0,16
3140,1456,803,8,21
3141,1456,798,8,35
3141,1456,799,9,32
3141,1456,800,1,17
3141,1456,801,4,43
3141,1456,802,2,39
3141,1456,803,4,41
3142,1457,798,6,20
3142,1457,799,9,37
3142,1457,800,1,31
3142,1457,801,9,32
3142,1457,802,0,27
3143,1458,826,0,33
3143,1458,798,3,17
3143,1458,799,5,42
3143,1458,800,5,24
3143,1458,801,5,37
3143,1458,802,7,27
3143,1458,803,4,32
3144,1459,826,3,13
3144,1459,798,7,28
3144,1459,799,2,27
3144,1459,800,4,16
3144,1459,801,3,24
3144,1459,802,9,21
3145,1459,826,6,20
3145,1459,798,5,31
3145,1459,799,4,25
3145,1459,800,8,23
3145,1459,801,1,26
3145,1459,802,3,14
3146,1459,826,3,17
3146,1459,798,5,28
3146,1459,799,7,41
3146,1459,800,4,17
3146,1459,801,1,34
3146,1459,802,5,16
3147,1459,826,7,18
3147,1459,798,2,23
3147,1459,799,5,32
3147,1459,800,2,23
3147,1459,801,3,15
3147,1459,802,5,22
3148,1460,798,3,36
3148,1460,799,1,17
3148,1460,800,6,35
3148,1460,801,1,31
3148,1460,802,8,38
3148,1460,803,6,44
3149,1460,798,9,34
3149,1460,799,6,22
3149,1460,800,5,41
3149,1460,801,4,22
3149,1460,802,5,18
3149,1460,803,4,36
3150,1460,798,7,27
3150,1460,799,2,27
3150,1460,800,4,21
3150,1460,801,7,19
3150,1460,802,6,25
3150,1460,803,3,40
3151,1461,826,4,43
3151,1461,798,4,35
3151,1461,799,3,35
3151,1461,800,5,43
3151,1461,801,0,39
3151,1461,802,3,41
3151,1461,803,3,24
3152,1461,826,9,23
3152,1461,798,7,32
3152,1461,799,8,40
3152,1461,800,5,32
3152,1461,801,3,17
3152,1461,802,8,22
3152,1461,803,6,22
3153,1461,826,6,44
3153,1461,798,4,14
3153,1461,799,9,35
3153,1461,800,4,43
3153,1461,801,2,19
3153,1461,802,5,19
3153,1461,803,9,23
3154,1462,870,7,20
3154,1462,871,7,20
3154,1462,872,2,16
3154,1462,873,0,29
3154,1462,874,9,23
3154,1462,875,2,19
3154,1462,876,2,22
3155,1462,870,8,24
3155,1462,871,0,18
3155,1462,872,8,18
3155,1462,873,1,32
3155,1462,874,9,35
3155,1462,875,6,37
3155,1462,876,2,29
3156,1463,798,3,17
3156,1463,799,2,23
3156,1463,800,1,37
3156,1463,801,6,29
3156,1463,802,8,27
3157,1464,880,6,41
3157,1464,877,4,43
3157,1464,878,4,23
3157,1464,870,3,39
3157,1464,872,4,40
3157,1464,874,4,35
3157,1464,876,1,20
3158,1464,880,1,20
3158,1464,877,0,30
3158,1464,878,2,30
3158,1464,870,1,16
3158,1464,872,7,21
3158,1464,874,6,24
3158,1464,876,2,16
3159,1464,880,3,32
3159,1464,877,7,39
3159,1464,878,1,13
3159,1464,870,5,21
3159,1464,872,5,22
3159,1464,874,3,38
3159,1464,876,1,17
3160,1465,798,6,26
3160,1465,799,6,31
3160,1465,800,9,32
3160,1465,801,2,19
3160,1465,802,5,21
3161,1465,798,5,44
3161,1465,799,8,18
3161,1465,800,4,33
3161,1465,801,6,16
3161,1465,802,4,40
3162,1466,798,5,15
3162,1466,799,7,26
3162,1466,800,7,22
3162,1466,801,3,18
3162,1466,802,4,22
3162,1466,803,5,38
3163,1466,798,0,31
3163,1466,799,1,38
3163,1466,800,3,15
3163,1466,801,1,13
3163,1466,802,5,36
3163,1466,803,4,39
3164,1467,879,2,33
3164,1467,887,9,37
3164,1467,888,9,42
3164,1467,889,0,17
3164,1467,890,8,45
3165,1468,834,2,23
3165,1468,891,9,45
3165,1468,892,7,44
3165,1468,893,1,18
3165,1468,894,7,20
3166,1468,834,0,15
3166,1468,891,3,17
3166,1468,892,0,17
3166,1468,893,5,41
3166,1468,894,9,43
3167,1469,879,7,20
3167,1469,887,6,33
3167,1469,888,6,42
3167,1469,889,1,36
3167,1469,890,5,17
3168,1469,879,7,33
3168,1469,887,4,42
3168,1469,888,3,32
3168,1469,889,5,42
3168,1469,890,7,42
3169,1469,879,7,35
3169,1469,887,3,28
3169,1469,888,9,37
3169,1469,889,0,15
3169,1469,890,0,34
3170,1470,798,6,27
3170,1470,799,1,12
3170,1470,800,9,40
3170,1470,801,6,22
3170,1470,802,3,32
3170,1470,803,4,17
3171,1470,798,7,23
3171,1470,799,3,19
3171,1470,800,4,34
3171,1470,801,3,41
3171,1470,802,0,14
3171,1470,803,8,23
3172,1470,798,2,19
3172,1470,799,4,38
3172,1470,800,6,43
3172,1470,801,7,41
3172,1470,802,8,33
3172,1470,803,6,37
3173,1471,877,9,38
3173,1471,878,2,13
3173,1471,870,5,15
3173,1471,872,2,32
3173,1471,874,9,29
3173,1471,876,6,41
3173,1471,879,9,21
3174,1472,798,4,19
3174,1472,799,7,23
3174,1472,800,3,25
3174,1472,801,1,12
3174,1472,802,0,35
3174,1472,803,6,16
3175,1472,798,6,28
3175,1472,799,9,48
3175,1472,800,8,43
3175,1472,801,1,40
3175,1472,802,9,33
3175,1472,803,9,27
3176,1472,798,1,11
3176,1472,799,7,45
3176,1472,800,5,32
3176,1472,801,4,39
3176,1472,802,6,21
3176,1472,803,7,27
3177,1472,798,3,15
3177,1472,799,4,21
3177,1472,800,5,15
3177,1472,801,7,27
3177,1472,802,1,22
3177,1472,803,2,30
3178,1472,798,9,33
3178,1472,799,8,25
3178,1472,800,2,22
3178,1472,801,1,40
3178,1472,802,8,37
3178,1472,803,5,18
3179,1473,798,5,36
3179,1473,799,7,19
3179,1473,800,9,48
3179,1473,801,1,38
3179,1473,802,7,29
3179,1473,803,9,46
3180,1473,798,8,24
3180,1473,799,2,19
3180,1473,800,8,22
3180,1473,801,5,20
3180,1473,802,8,26
3180,1473,803,2,34
3181,1473,798,6,30
3181,1473,799,8,19
3181,1473,800,2,24
3181,1473,801,9,31
3181,1473,802,4,43
3181,1473,803,5,42
3182,1473,798,7,43
3182,1473,799,1,14
3182,1473,800,0,26
3182,1473,801,7,30
3182,1473,802,9,46
3182,1473,803,0,12
3183,1474,798,6,28
3183,1474,799,9,22
3183,1474,800,3,39
3183,1474,801,2,24
3183,1474,802,9,47
3183,1474,803,5,30
3184,1474,798,5,19
3184,1474,799,5,29
3184,1474,800,1,20
3184,1474,801,9,32
3184,1474,802,3,18
3184,1474,803,1,22
3185,1474,798,9,46
3185,1474,799,7,29
3185,1474,800,8,23
3185,1474,801,1,27
3185,1474,802,8,31
3185,1474,803,6,23
3186,1474,798,8,37
3186,1474,799,6,38
3186,1474,800,8,42
3186,1474,801,4,15
3186,1474,802,2,14
3186,1474,803,4,22
3187,1474,798,3,38
3187,1474,799,5,24
3187,1474,800,7,41
3187,1474,801,6,31
3187,1474,802,6,23
3187,1474,803,2,19
3188,1474,798,5,24
3188,1474,799,5,40
3188,1474,800,5,43
3188,1474,801,8,33
3188,1474,802,5,21
3188,1474,803,1,28
3189,1474,798,8,28
3189,1474,799,8,40
3189,1474,800,5,30
3189,1474,801,0,27
3189,1474,802,9,48
3189,1474,803,1,21
3190,1474,798,2,24
3190,1474,799,1,37
3190,1474,800,0,18
3190,1474,801,0,31
3190,1474,802,6,30
3190,1474,803,0,15
3191,1475,798,6,21
3191,1475,799,0,30
3191,1475,800,0,35
3191,1475,801,9,29
3191,1475,802,1,39
3191,1475,803,9,48
3192,1475,798,3,15
3192,1475,799,4,28
3192,1475,800,2,13
3192,1475,801,0,14
3192,1475,802,7,43
3192,1475,803,4,37
3193,1475,798,1,15
3193,1475,799,6,30
3193,1475,800,9,36
3193,1475,801,8,45
3193,1475,802,0,18
3193,1475,803,9,39
3194,1476,798,6,40
3194,1476,799,7,40
3194,1476,800,2,40
3194,1476,801,6,21
3194,1476,802,6,42
3194,1476,803,7,26
3195,1476,798,3,28
3195,1476,799,6,30
3195,1476,800,4,22
3195,1476,801,2,36
3195,1476,802,8,45
3195,1476,803,4,40
3196,1476,798,2,12
3196,1476,799,6,31
3196,1476,800,6,44
3196,1476,801,9,26
3196,1476,802,9,26
3196,1476,803,4,33
3197,1476,798,3,20
3197,1476,799,4,30
3197,1476,800,2,29
3197,1476,801,6,31
3197,1476,802,1,31
3197,1476,803,8,38
3198,1476,798,8,24
3198,1476,799,4,37
3198,1476,800,6,45
3198,1476,801,9,27
3198,1476,802,6,34
3198,1476,803,2,17
3199,1477,798,8,41
3199,1477,799,7,31
3199,1477,800,2,33
3199,1477,801,5,18
3199,1477,802,8,39
3199,1477,803,4,25
3200,1477,798,5,22
3200,1477,799,8,37
3200,1477,800,2,25
3200,1477,801,2,17
3200,1477,802,2,25
3200,1477,803,2,35
3201,1477,798,4,41
3201,1477,799,2,21
3201,1477,800,3,19
3201,1477,801,8,28
3201,1477,802,6,34
3201,1477,803,5,28
3202,1478,826,8,29
3202,1478,798,5,30
3202,1478,799,3,21
3202,1478,800,3,15
3202,1478,801,1,27
3202,1478,802,5,39
3203,1478,826,2,19
3203,1478,798,0,17
3203,1478,799,6,35
3203,1478,800,7,38
3203,1478,801,4,34
3203,1478,802,2,41
3204,1478,826,9,27
3204,1478,798,9,46
3204,1478,799,1,29
3204,1478,800,4,22
3204,1478,801,7,41
3204,1478,802,4,15
3205,1478,826,1,34
3205,1478,798,6,25
3205,1478,799,5,19
3205,1478,800,4,27
3205,1478,801,8,34
3205,1478,802,6,20
3206,1479,798,5,29
3206,1479,799,1,39
3206,1479,800,7,20
3206,1479,801,5,32
3206,1479,802,6,27
3206,1479,803,3,24
3207,1479,798,5,40
3207,1479,799,8,21
3207,1479,800,6,21
3207,1479,801,9,38
3207,1479,802,9,29
3207,1479,803,0,39
3208,1479,798,9,24
3208,1479,799,9,38
3208,1479,800,0,24
3208,1479,801,9,48
3208,1479,802,2,27
3208,1479,803,8,28
3209,1480,798,5,35
3209,1480,799,3,21
3209,1480,800,6,43
3209,1480,801,9,29
3209,1480,802,1,19
3210,1481,798,6,31
3210,1481,800,7,40
3210,1481,801,4,22
3210,1481,802,3,32
3211,1481,798,7,23
3211,1481,800,5,17
3211,1481,801,7,34
3211,1481,802,0,14
3212,1481,798,9,26
3212,1481,800,9,27
3212,1481,801,6,34
3212,1481,802,4,16
3213,1482,826,6,40
3213,1482,798,7,37
3213,1482,799,0,30
3213,1482,800,5,17
3213,1482,801,4,38
3213,1482,802,3,17
3214,1482,826,1,20
3214,1482,798,2,32
3214,1482,799,8,40
3214,1482,800,7,31
3214,1482,801,8,47
3214,1482,802,6,35
3215,1482,826,1,37
3215,1482,798,5,21
3215,1482,799,8,37
3215,1482,800,2,22
3215,1482,801,6,41
3215,1482,802,7,45
3216,1482,826,5,41
3216,1482,798,9,34
3216,1482,799,0,37
3216,1482,800,3,36
3216,1482,801,1,27
3216,1482,802,4,15
3217,1483,798,5,29
3217,1483,799,8,33
3217,1483,800,3,31
3217,1483,801,7,41
3217,1483,802,8,44
3217,1483,803,9,40
3218,1484,826,2,17
3218,1484,798,5,20
3218,1484,799,3,38
3218,1484,800,0,17
3218,1484,801,2,26
3218,1484,802,1,25
3218,1484,803,5,39
3219,1485,798,9,31
3219,1485,799,7,27
3219,1485,800,2,26
3219,1485,801,8,34
3219,1485,802,3,14
3219,1485,803,7,31
3220,1485,798,6,41
3220,1485,799,1,15
3220,1485,800,1,24
3220,1485,801,0,20
3220,1485,802,6,38
3220,1485,803,9,45
3221,1486,798,9,25
3221,1486,799,6,30
3221,1486,800,4,21
3221,1486,801,9,40
3221,1486,802,7,29
3221,1486,803,3,42
3222,1486,798,0,15
3222,1486,799,1,28
